,pos_east,pos_north,to_shadow,height
2882,458.886,-448.057,True,0
2883,458.886,-455.616,True,0
2884,458.886,-463.175,True,0
2885,458.886,-470.734,True,0
2886,458.886,-478.293,True,0
2887,458.886,-485.852,True,0
2888,458.886,-493.411,True,0
2889,458.886,-500.97,True,0
2890,458.886,-508.529,True,0
2891,458.886,-516.088,True,0
2892,458.886,-523.647,True,0
2893,458.886,-531.206,True,0
2894,458.886,-538.766,True,0
2895,458.886,-546.325,True,0
2896,458.886,-553.884,True,0
2897,458.886,-561.443,True,0
2898,458.886,-569.002,True,0
2899,458.886,-576.561,True,0
2900,458.886,-584.12,True,0
2901,458.886,-591.679,True,0
2902,458.886,-599.238,True,0
2903,458.886,-606.797,True,0
2904,458.886,-614.356,True,0
2905,458.886,-621.915,True,0
2906,458.886,-629.474,True,0
2907,458.886,-637.033,True,0
2908,458.886,-644.592,True,0
2909,458.886,-652.151,True,0
2910,458.886,-659.71,True,0
2911,458.886,-667.269,True,0
2912,458.886,-674.828,True,0
2913,458.886,-682.388,True,0
2914,458.886,-689.947,True,0
2915,458.886,-697.506,True,0
2916,458.886,-705.065,True,0
2917,458.886,-712.624,True,0
2918,458.886,-720.183,True,0
2919,458.886,-727.742,True,0
2920,458.886,-735.301,True,0
2921,458.886,-742.86,True,0
2922,458.886,-750.419,True,0
2923,458.886,-757.978,True,0
2924,458.886,-765.537,True,0
2925,458.886,-773.096,True,0
2926,466.445,-432.939,True,0
2927,466.445,-440.498,True,0
2928,466.445,-448.057,True,0
2929,466.445,-455.616,True,0
2930,466.445,-463.175,True,0
2931,466.445,-470.734,True,0
2932,466.445,-478.293,True,0
2933,466.445,-485.852,True,0
2934,466.445,-493.411,True,0
2935,466.445,-500.97,True,0
2936,466.445,-508.529,True,0
2937,466.445,-516.088,True,0
2938,466.445,-523.647,True,0
2939,466.445,-531.206,True,0
2940,466.445,-538.766,True,0
2941,466.445,-546.325,True,0
2942,466.445,-553.884,True,0
2943,466.445,-561.443,True,0
2944,466.445,-569.002,True,0
2945,466.445,-576.561,True,0
2946,466.445,-584.12,True,0
2947,466.445,-591.679,True,0
2948,466.445,-599.238,True,0
2949,466.445,-606.797,True,0
2950,466.445,-614.356,True,0
2951,466.445,-621.915,True,0
2952,466.445,-629.474,True,0
2953,466.445,-637.033,True,0
2954,466.445,-644.592,True,0
2955,466.445,-652.151,True,0
2956,466.445,-659.71,True,0
2957,466.445,-667.269,True,0
2958,466.445,-674.828,True,0
2959,466.445,-682.388,True,0
2960,466.445,-689.947,True,0
2961,466.445,-697.506,True,0
2962,466.445,-705.065,True,0
2963,466.445,-712.624,True,0
2964,466.445,-720.183,True,0
2965,466.445,-727.742,True,0
2966,466.445,-735.301,True,0
2967,466.445,-742.86,True,0
2968,466.445,-750.419,True,0
2969,466.445,-757.978,True,0
2970,466.445,-765.537,True,0
2971,466.445,-773.096,True,0
2972,474.004,-432.939,True,0
2973,474.004,-440.498,True,0
2974,474.004,-448.057,True,0
2975,474.004,-455.616,True,0
2976,474.004,-463.175,True,0
2977,474.004,-470.734,True,0
2978,474.004,-478.293,True,0
2979,474.004,-485.852,True,0
2980,474.004,-493.411,True,0
2981,474.004,-500.97,True,0
2982,474.004,-508.529,True,0
2983,474.004,-516.088,True,0
2984,474.004,-523.647,True,0
2985,474.004,-531.206,True,0
2986,474.004,-538.766,True,0
2987,474.004,-546.325,True,0
2988,474.004,-553.884,True,0
2989,474.004,-561.443,True,0
2990,474.004,-569.002,True,0
2991,474.004,-576.561,True,0
2992,474.004,-584.12,True,0
2993,474.004,-591.679,True,0
2994,474.004,-599.238,True,0
2995,474.004,-606.797,True,0
2996,474.004,-614.356,True,0
2997,474.004,-621.915,True,0
2998,474.004,-629.474,True,0
2999,474.004,-637.033,True,0
3000,474.004,-644.592,True,0
3001,474.004,-652.151,True,0
3002,474.004,-659.71,True,0
3003,474.004,-667.269,True,0
3004,474.004,-674.828,True,0
3005,474.004,-682.388,True,0
3006,474.004,-689.947,True,0
3007,474.004,-697.506,True,0
3008,474.004,-705.065,True,0
3009,474.004,-712.624,True,0
3010,474.004,-720.183,True,0
3011,474.004,-727.742,True,0
3012,474.004,-735.301,True,0
3013,474.004,-742.86,True,0
3014,474.004,-750.419,True,0
3015,474.004,-757.978,True,0
3016,474.004,-765.537,True,0
3017,474.004,-773.096,True,0
3018,481.564,-432.939,True,0
3019,481.564,-440.498,True,0
3020,481.564,-448.057,True,0
3021,481.564,-455.616,True,0
3022,481.564,-463.175,True,0
3023,481.564,-470.734,True,0
3024,481.564,-478.293,True,0
3025,481.564,-485.852,True,0
3026,481.564,-493.411,True,0
3027,481.564,-500.97,True,0
3028,481.564,-508.529,True,0
3029,481.564,-516.088,True,0
3030,481.564,-523.647,True,0
3031,481.564,-531.206,True,0
3032,481.564,-538.766,True,0
3033,481.564,-546.325,True,0
3034,481.564,-553.884,True,0
3035,481.564,-561.443,True,0
3036,481.564,-569.002,True,0
3037,481.564,-576.561,True,0
3038,481.564,-584.12,True,0
3039,481.564,-591.679,True,0
3040,481.564,-599.238,True,0
3041,481.564,-606.797,True,0
3042,481.564,-614.356,True,0
3043,481.564,-621.915,True,0
3044,481.564,-629.474,True,0
3045,481.564,-637.033,True,0
3046,481.564,-644.592,True,0
3047,481.564,-652.151,True,0
3048,481.564,-659.71,True,0
3049,481.564,-667.269,True,0
3050,481.564,-674.828,True,0
3051,481.564,-682.388,True,0
3052,481.564,-689.947,True,0
3053,481.564,-697.506,True,0
3054,481.564,-705.065,True,0
3055,481.564,-712.624,True,0
3056,481.564,-720.183,True,0
3057,481.564,-727.742,True,0
3058,481.564,-735.301,True,0
3059,481.564,-742.86,True,0
3060,481.564,-750.419,True,0
3061,481.564,-757.978,True,0
3062,481.564,-765.537,True,0
3063,481.564,-773.096,True,0
3064,489.123,-432.939,True,0
3065,489.123,-440.498,True,0
3066,489.123,-448.057,True,0
3067,489.123,-455.616,True,0
3068,489.123,-463.175,True,0
3069,489.123,-470.734,True,0
3070,489.123,-478.293,True,0
3071,489.123,-485.852,True,0
3072,489.123,-493.411,True,0
3073,489.123,-500.97,True,0
3074,489.123,-508.529,True,0
3075,489.123,-516.088,True,0
3076,489.123,-523.647,True,0
3077,489.123,-531.206,True,0
3078,489.123,-538.766,True,0
3079,489.123,-546.325,True,0
3080,489.123,-553.884,True,0
3081,489.123,-561.443,True,0
3082,489.123,-569.002,True,0
3083,489.123,-576.561,True,0
3084,489.123,-584.12,True,0
3085,489.123,-591.679,True,0
3086,489.123,-599.238,True,0
3087,489.123,-606.797,True,0
3088,489.123,-614.356,True,0
3089,489.123,-621.915,True,0
3090,489.123,-629.474,True,0
3091,489.123,-637.033,True,0
3092,489.123,-644.592,True,0
3093,489.123,-652.151,True,0
3094,489.123,-659.71,True,0
3095,489.123,-667.269,True,0
3096,489.123,-674.828,True,0
3097,489.123,-682.388,True,0
3098,489.123,-689.947,True,0
3099,489.123,-697.506,True,0
3100,489.123,-705.065,True,0
3101,489.123,-712.624,True,0
3102,489.123,-720.183,True,0
3103,489.123,-727.742,True,0
3104,489.123,-735.301,True,0
3105,489.123,-742.86,True,0
3106,489.123,-750.419,True,0
3107,489.123,-757.978,True,0
3108,489.123,-765.537,True,0
3109,489.123,-773.096,True,0
3110,496.682,-432.939,True,0
3111,496.682,-440.498,True,0
3112,496.682,-448.057,True,0
3113,496.682,-455.616,True,0
3114,496.682,-463.175,True,0
3115,496.682,-470.734,True,0
3116,496.682,-478.293,True,0
3117,496.682,-485.852,True,0
3118,496.682,-493.411,True,0
3119,496.682,-500.97,True,0
3120,496.682,-508.529,True,0
3121,496.682,-516.088,True,0
3122,496.682,-523.647,True,0
3123,496.682,-531.206,True,0
3124,496.682,-538.766,True,0
3125,496.682,-546.325,True,0
3126,496.682,-553.884,True,0
3127,496.682,-561.443,True,0
3128,496.682,-569.002,True,0
3129,496.682,-576.561,True,0
3130,496.682,-584.12,True,0
3131,496.682,-591.679,True,0
3132,496.682,-599.238,True,0
3133,496.682,-606.797,True,0
3134,496.682,-614.356,True,0
3135,496.682,-621.915,True,0
3136,496.682,-629.474,True,0
3137,496.682,-637.033,True,0
3138,496.682,-644.592,True,0
3139,496.682,-652.151,True,0
3140,496.682,-659.71,True,0
3141,496.682,-667.269,True,0
3142,496.682,-674.828,True,0
3143,496.682,-682.388,True,0
3144,496.682,-689.947,True,0
3145,496.682,-697.506,True,0
3146,496.682,-705.065,True,0
3147,496.682,-712.624,True,0
3148,496.682,-720.183,True,0
3149,496.682,-727.742,True,0
3150,496.682,-735.301,True,0
3151,496.682,-742.86,True,0
3152,496.682,-750.419,True,0
3153,496.682,-757.978,True,0
3154,496.682,-765.537,True,0
3155,496.682,-773.096,True,0
3156,504.241,-432.939,True,0
3157,504.241,-440.498,True,0
3158,504.241,-448.057,True,0
3159,504.241,-455.616,True,0
3160,504.241,-463.175,True,0
3161,504.241,-470.734,True,0
3162,504.241,-478.293,True,0
3163,504.241,-485.852,True,0
3164,504.241,-493.411,True,0
3165,504.241,-500.97,True,0
3166,504.241,-508.529,True,0
3167,504.241,-516.088,True,0
3168,504.241,-523.647,True,0
3169,504.241,-531.206,True,0
3170,504.241,-538.766,True,0
3171,504.241,-546.325,True,0
3172,504.241,-553.884,True,0
3173,504.241,-561.443,True,0
3174,504.241,-569.002,True,0
3175,504.241,-576.561,True,0
3176,504.241,-584.12,True,0
3177,504.241,-591.679,True,0
3178,504.241,-599.238,True,0
3179,504.241,-606.797,True,0
3180,504.241,-614.356,True,0
3181,504.241,-621.915,True,0
3182,504.241,-629.474,True,0
3183,504.241,-637.033,True,0
3184,504.241,-644.592,True,0
3185,504.241,-652.151,True,0
3186,504.241,-659.71,True,0
3187,504.241,-667.269,True,0
3188,504.241,-674.828,True,0
3189,504.241,-682.388,True,0
3190,504.241,-689.947,True,0
3191,504.241,-697.506,True,0
3192,504.241,-705.065,True,0
3193,504.241,-712.624,True,0
3194,504.241,-720.183,True,0
3195,504.241,-727.742,True,0
3196,504.241,-735.301,True,0
3197,504.241,-742.86,True,0
3198,504.241,-750.419,True,0
3199,504.241,-757.978,True,0
3200,504.241,-765.537,True,0
3201,504.241,-773.096,True,0
3202,511.8,-432.939,True,0
3203,511.8,-440.498,True,0
3204,511.8,-448.057,True,0
3205,511.8,-455.616,True,0
3206,511.8,-463.175,True,0
3207,511.8,-470.734,True,0
3208,511.8,-478.293,True,0
3209,511.8,-485.852,True,0
3210,511.8,-493.411,True,0
3211,511.8,-500.97,True,0
3212,511.8,-508.529,True,0
3213,511.8,-516.088,True,0
3214,511.8,-523.647,True,0
3215,511.8,-531.206,True,0
3216,511.8,-538.766,True,0
3217,511.8,-546.325,True,0
3218,511.8,-553.884,True,0
3219,511.8,-561.443,True,0
3220,511.8,-569.002,True,0
3221,511.8,-576.561,True,0
3222,511.8,-584.12,True,0
3223,511.8,-591.679,True,0
3224,511.8,-599.238,True,0
3225,511.8,-606.797,True,0
3226,511.8,-614.356,True,0
3227,511.8,-621.915,True,0
3228,511.8,-629.474,True,0
3229,511.8,-637.033,True,0
3230,511.8,-644.592,True,0
3231,511.8,-652.151,True,0
3232,511.8,-659.71,True,0
3233,511.8,-667.269,True,0
3234,511.8,-674.828,True,0
3235,511.8,-682.388,True,0
3236,511.8,-689.947,True,0
3237,511.8,-697.506,True,0
3238,511.8,-705.065,True,0
3239,511.8,-712.624,True,0
3240,511.8,-720.183,True,0
3241,511.8,-727.742,True,0
3242,511.8,-735.301,True,0
3243,511.8,-742.86,True,0
3244,511.8,-750.419,True,0
3245,511.8,-757.978,True,0
3246,511.8,-765.537,True,0
3247,511.8,-773.096,True,0
3248,519.359,-432.939,True,0
3249,519.359,-440.498,True,0
3250,519.359,-448.057,True,0
3251,398.414,-424.622,True,0
3252,405.973,-424.622,True,0
3253,413.532,-424.622,True,0
3254,421.091,-424.622,True,0
3255,428.65,-424.622,True,0
3256,436.209,-424.622,True,0
3257,443.768,-424.622,True,0
3258,451.327,-424.622,True,0
3259,458.886,-424.622,True,0
3260,466.445,-424.622,True,0
3261,474.004,-424.622,True,0
3262,481.564,-424.622,True,0
3263,489.123,-424.622,True,0
3264,496.682,-424.622,True,0
3265,504.241,-424.622,True,0
3266,511.8,-424.622,True,0
3267,519.359,-424.622,True,0
3268,519.359,-455.616,True,0
3269,519.359,-463.175,True,0
3270,519.359,-470.734,True,0
3271,519.359,-478.293,True,0
3272,519.359,-485.852,True,0
3273,519.359,-493.411,True,0
3274,519.359,-500.97,True,0
3275,519.359,-508.529,True,0
3276,519.359,-516.088,True,0
3277,519.359,-523.647,True,0
3278,519.359,-531.206,True,0
3279,519.359,-538.766,True,0
3280,519.359,-546.325,True,0
3281,519.359,-553.884,True,0
3282,519.359,-561.443,True,0
3283,519.359,-569.002,True,0
3284,519.359,-576.561,True,0
3285,519.359,-584.12,True,0
3286,519.359,-591.679,True,0
3287,519.359,-599.238,True,0
3288,519.359,-606.797,True,0
3289,519.359,-614.356,True,0
3290,519.359,-621.915,True,0
3291,519.359,-629.474,True,0
3292,519.359,-637.033,True,0
3293,519.359,-644.592,True,0
3294,519.359,-652.151,True,0
3295,519.359,-659.71,True,0
3296,519.359,-667.269,True,0
3297,519.359,-674.828,True,0
3298,519.359,-682.388,True,0
3299,519.359,-689.947,True,0
3300,519.359,-697.506,True,0
3301,519.359,-705.065,True,0
3302,519.359,-712.624,True,0
3303,519.359,-720.183,True,0
3304,519.359,-727.742,True,0
3305,519.359,-735.301,True,0
3306,519.359,-742.86,True,0
3307,519.359,-750.419,True,0
3308,519.359,-757.978,True,0
3309,519.359,-765.537,True,0
3310,519.359,-773.096,True,0
3311,527.218,-432.939,True,0
3312,527.218,-440.498,True,0
3313,527.218,-448.057,True,0
3314,527.218,-424.622,True,0
3315,527.218,-455.616,True,0
3316,527.218,-463.175,True,0
3317,527.218,-470.734,True,0
3318,527.218,-478.293,True,0
3319,527.218,-485.852,True,0
3320,527.218,-493.411,True,0
3321,527.218,-500.97,True,0
3322,527.218,-508.529,True,0
3323,527.218,-516.088,True,0
3324,527.218,-523.647,True,0
3325,527.218,-531.206,True,0
3326,527.218,-538.766,True,0
3327,527.218,-546.325,True,0
3328,527.218,-553.884,True,0
3329,527.218,-561.443,True,0
3330,527.218,-569.002,True,0
3331,527.218,-576.561,True,0
3332,527.218,-584.12,True,0
3333,527.218,-591.679,True,0
3334,527.218,-599.238,True,0
3335,527.218,-606.797,True,0
3336,527.218,-614.356,True,0
3337,527.218,-621.915,True,0
3338,527.218,-629.474,True,0
3339,527.218,-637.033,True,0
3340,527.218,-644.592,True,0
3341,527.218,-652.151,True,0
3342,527.218,-659.71,True,0
3343,527.218,-667.269,True,0
3344,527.218,-674.828,True,0
3345,527.218,-682.388,True,0
3346,527.218,-689.947,True,0
3347,527.218,-697.506,True,0
3348,527.218,-705.065,True,0
3349,527.218,-712.624,True,0
3350,527.218,-720.183,True,0
3351,527.218,-727.742,True,0
3352,527.218,-735.301,True,0
3353,527.218,-742.86,True,0
3354,527.218,-750.419,True,0
3355,527.218,-757.978,True,0
3356,527.218,-765.537,True,0
3357,527.218,-773.096,True,0
3358,547.8,-444.097,True,0
3359,555.359,-444.097,True,0
3360,562.918,-444.097,True,0
3361,570.477,-444.097,True,0
3362,578.036,-444.097,True,0
3363,585.595,-444.097,True,0
3364,593.154,-444.097,True,0
3365,600.713,-444.097,True,0
3366,608.272,-444.097,True,0
3367,615.831,-444.097,True,0
3368,623.39,-444.097,True,0
3369,630.949,-444.097,True,0
3370,638.508,-444.097,True,0
3371,646.067,-444.097,True,0
3372,653.626,-444.097,True,0
3373,661.185,-444.097,True,0
3374,668.745,-444.097,True,0
3375,676.304,-444.097,True,0
3376,547.8,-452.414,True,0
3377,547.8,-452.414,True,0
3378,547.8,-459.973,True,0
3379,547.8,-467.532,True,0
3380,547.8,-475.091,True,0
3381,547.8,-482.65,True,0
3382,547.8,-490.209,True,0
3383,547.8,-497.768,True,0
3384,547.8,-505.327,True,0
3385,547.8,-512.886,True,0
3386,547.8,-520.445,True,0
3387,547.8,-528.004,True,0
3388,547.8,-535.563,True,0
3389,547.8,-543.122,True,0
3390,547.8,-550.681,True,0
3391,547.8,-558.24,True,0
3392,547.8,-565.799,True,0
3393,547.8,-573.358,True,0
3394,547.8,-580.918,True,0
3395,547.8,-588.477,True,0
3396,547.8,-596.036,True,0
3397,547.8,-603.595,True,0
3398,547.8,-611.154,True,0
3399,547.8,-618.713,True,0
3400,547.8,-626.272,True,0
3401,547.8,-633.831,True,0
3402,547.8,-641.39,True,0
3403,547.8,-648.949,True,0
3404,547.8,-656.508,True,0
3405,547.8,-664.067,True,0
3406,547.8,-671.626,True,0
3407,547.8,-679.185,True,0
3408,547.8,-686.744,True,0
3409,547.8,-694.303,True,0
3410,547.8,-701.862,True,0
3411,547.8,-709.421,True,0
3412,547.8,-716.981,True,0
3413,547.8,-724.54,True,0
3414,547.8,-732.099,True,0
3415,547.8,-739.658,True,0
3416,547.8,-747.217,True,0
3417,547.8,-754.776,True,0
3418,547.8,-762.335,True,0
3419,555.359,-452.414,True,0
3420,555.359,-459.973,True,0
3421,555.359,-467.532,True,0
3422,555.359,-475.091,True,0
3423,555.359,-482.65,True,0
3424,555.359,-490.209,True,0
3425,555.359,-497.768,True,0
3426,555.359,-505.327,True,0
3427,555.359,-512.886,True,0
3428,555.359,-520.445,True,0
3429,555.359,-528.004,True,0
3430,555.359,-535.563,True,0
3431,555.359,-543.122,True,0
3432,555.359,-550.681,True,0
3433,555.359,-558.24,True,0
3434,555.359,-565.799,True,0
3435,555.359,-573.358,True,0
3436,555.359,-580.918,True,0
3437,555.359,-588.477,True,0
3438,555.359,-596.036,True,0
3439,555.359,-603.595,True,0
3440,555.359,-611.154,True,0
3441,555.359,-618.713,True,0
3442,555.359,-626.272,True,0
3443,555.359,-633.831,True,0
3444,555.359,-641.39,True,0
3445,555.359,-648.949,True,0
3446,555.359,-656.508,True,0
3447,555.359,-664.067,True,0
3448,555.359,-671.626,True,0
3449,555.359,-679.185,True,0
3450,555.359,-686.744,True,0
3451,555.359,-694.303,True,0
3452,555.359,-701.862,True,0
3453,555.359,-709.421,True,0
3454,555.359,-716.981,True,0
3455,555.359,-724.54,True,0
3456,555.359,-732.099,True,0
3457,555.359,-739.658,True,0
3458,555.359,-747.217,True,0
3459,555.359,-754.776,True,0
3460,555.359,-762.335,True,0
3461,562.918,-452.414,True,0
3462,562.918,-459.973,True,0
3463,562.918,-467.532,True,0
3464,562.918,-475.091,True,0
3465,562.918,-482.65,True,0
3466,562.918,-490.209,True,0
3467,562.918,-497.768,True,0
3468,562.918,-505.327,True,0
3469,562.918,-512.886,True,0
3470,562.918,-520.445,True,0
3471,562.918,-528.004,True,0
3472,562.918,-535.563,True,0
3473,562.918,-543.122,True,0
3474,562.918,-550.681,True,0
3475,562.918,-558.24,True,0
3476,562.918,-565.799,True,0
3477,562.918,-573.358,True,0
3478,562.918,-580.918,True,0
3479,562.918,-588.477,True,0
3480,562.918,-596.036,True,0
3481,562.918,-603.595,True,0
3482,562.918,-611.154,True,0
3483,562.918,-618.713,True,0
3484,562.918,-626.272,True,0
3485,562.918,-633.831,True,0
3486,562.918,-641.39,True,0
3487,562.918,-648.949,True,0
3488,562.918,-656.508,True,0
3489,562.918,-664.067,True,0
3490,562.918,-671.626,True,0
3491,562.918,-679.185,True,0
3492,562.918,-686.744,True,0
3493,562.918,-694.303,True,0
3494,562.918,-701.862,True,0
3495,562.918,-709.421,True,0
3496,562.918,-716.981,True,0
3497,562.918,-724.54,True,0
3498,562.918,-732.099,True,0
3499,562.918,-739.658,True,0
3500,562.918,-747.217,True,0
3501,562.918,-754.776,True,0
3502,562.918,-762.335,True,0
3503,570.477,-452.414,True,0
3504,570.477,-459.973,True,0
3505,570.477,-467.532,True,0
3506,570.477,-475.091,True,0
3507,570.477,-482.65,True,0
3508,570.477,-490.209,True,0
3509,570.477,-497.768,True,0
3510,570.477,-505.327,True,0
3511,570.477,-512.886,True,0
3512,570.477,-520.445,True,0
3513,570.477,-528.004,True,0
3514,570.477,-535.563,True,0
3515,570.477,-543.122,True,0
3516,570.477,-550.681,True,0
3517,570.477,-558.24,True,0
3518,570.477,-565.799,True,0
3519,570.477,-573.358,True,0
3520,570.477,-580.918,True,0
3521,570.477,-588.477,True,0
3522,570.477,-596.036,True,0
3523,570.477,-603.595,True,0
3524,570.477,-611.154,True,0
3525,570.477,-618.713,True,0
3526,570.477,-626.272,True,0
3527,570.477,-633.831,True,0
3528,570.477,-641.39,True,0
3529,570.477,-648.949,True,0
3530,570.477,-656.508,True,0
3531,570.477,-664.067,True,0
3532,570.477,-671.626,True,0
3533,570.477,-679.185,True,0
3534,570.477,-686.744,True,0
3535,570.477,-694.303,True,0
3536,570.477,-701.862,True,0
3537,570.477,-709.421,True,0
3538,570.477,-716.981,True,0
3539,570.477,-724.54,True,0
3540,570.477,-732.099,True,0
3541,570.477,-739.658,True,0
3542,570.477,-747.217,True,0
3543,570.477,-754.776,True,0
3544,570.477,-762.335,True,0
3545,578.036,-452.414,True,0
3546,578.036,-459.973,True,0
3547,578.036,-467.532,True,0
3548,578.036,-475.091,True,0
3549,578.036,-482.65,True,0
3550,578.036,-490.209,True,0
3551,578.036,-497.768,True,0
3552,578.036,-505.327,True,0
3553,578.036,-512.886,True,0
3554,578.036,-520.445,True,0
3555,578.036,-528.004,True,0
3556,578.036,-535.563,True,0
3557,578.036,-543.122,True,0
3558,578.036,-550.681,True,0
3559,578.036,-558.24,True,0
3560,578.036,-565.799,True,0
3561,578.036,-573.358,True,0
3562,578.036,-580.918,True,0
3563,578.036,-588.477,True,0
3564,578.036,-596.036,True,0
3565,578.036,-603.595,True,0
3566,578.036,-611.154,True,0
3567,578.036,-618.713,True,0
3568,578.036,-626.272,True,0
3569,578.036,-633.831,True,0
3570,578.036,-641.39,True,0
3571,578.036,-648.949,True,0
3572,578.036,-656.508,True,0
3573,578.036,-664.067,True,0
3574,578.036,-671.626,True,0
3575,578.036,-679.185,True,0
3576,578.036,-686.744,True,0
3577,578.036,-694.303,True,0
3578,578.036,-701.862,True,0
3579,578.036,-709.421,True,0
3580,578.036,-716.981,True,0
3581,578.036,-724.54,True,0
3582,578.036,-732.099,True,0
3583,578.036,-739.658,True,0
3584,578.036,-747.217,True,0
3585,578.036,-754.776,True,0
3586,578.036,-762.335,True,0
3587,585.595,-452.414,True,0
3588,585.595,-459.973,True,0
3589,585.595,-467.532,True,0
3590,585.595,-475.091,True,0
3591,585.595,-482.65,True,0
3592,585.595,-490.209,True,0
3593,585.595,-497.768,True,0
3594,585.595,-505.327,True,0
3595,585.595,-512.886,True,0
3596,585.595,-520.445,True,0
3597,585.595,-528.004,True,0
3598,585.595,-535.563,True,0
3599,585.595,-543.122,True,0
3600,585.595,-550.681,True,0
3601,585.595,-558.24,True,0
3602,585.595,-565.799,True,0
3603,585.595,-573.358,True,0
3604,585.595,-580.918,True,0
3605,585.595,-588.477,True,0
3606,585.595,-596.036,True,0
3607,585.595,-603.595,True,0
3608,585.595,-611.154,True,0
3609,585.595,-618.713,True,0
3610,585.595,-626.272,True,0
3611,585.595,-633.831,True,0
3612,585.595,-641.39,True,0
3613,585.595,-648.949,True,0
3614,585.595,-656.508,True,0
3615,585.595,-664.067,True,0
3616,585.595,-671.626,True,0
3617,585.595,-679.185,True,0
3618,585.595,-686.744,True,0
3619,585.595,-694.303,True,0
3620,585.595,-701.862,True,0
3621,585.595,-709.421,True,0
3622,585.595,-716.981,True,0
3623,585.595,-724.54,True,0
3624,585.595,-732.099,True,0
3625,585.595,-739.658,True,0
3626,585.595,-747.217,True,0
3627,585.595,-754.776,True,0
3628,585.595,-762.335,True,0
3629,593.154,-452.414,True,0
3630,593.154,-459.973,True,0
3631,593.154,-467.532,True,0
3632,593.154,-475.091,True,0
3633,593.154,-482.65,True,0
3634,593.154,-490.209,True,0
3635,593.154,-497.768,True,0
3636,593.154,-505.327,True,0
3637,593.154,-512.886,True,0
3638,593.154,-520.445,True,0
3639,593.154,-528.004,True,0
3640,593.154,-535.563,True,0
3641,593.154,-543.122,True,0
3642,593.154,-550.681,True,0
3643,593.154,-558.24,True,0
3644,593.154,-565.799,True,0
3645,593.154,-573.358,True,0
3646,593.154,-580.918,True,0
3647,593.154,-588.477,True,0
3648,593.154,-596.036,True,0
3649,593.154,-603.595,True,0
3650,593.154,-611.154,True,0
3651,593.154,-618.713,True,0
3652,593.154,-626.272,True,0
3653,593.154,-633.831,True,0
3654,593.154,-641.39,True,0
3655,593.154,-648.949,True,0
3656,593.154,-656.508,True,0
3657,593.154,-664.067,True,0
3658,593.154,-671.626,True,0
3659,593.154,-679.185,True,0
3660,593.154,-686.744,True,0
3661,593.154,-694.303,True,0
3662,593.154,-701.862,True,0
3663,593.154,-709.421,True,0
3664,593.154,-716.981,True,0
3665,593.154,-724.54,True,0
3666,593.154,-732.099,True,0
3667,593.154,-739.658,True,0
3668,593.154,-747.217,True,0
3669,593.154,-754.776,True,0
3670,593.154,-762.335,True,0
3671,600.713,-452.414,True,0
3672,600.713,-459.973,True,0
3673,600.713,-467.532,True,0
3674,600.713,-475.091,True,0
3675,600.713,-482.65,True,0
3676,600.713,-490.209,True,0
3677,600.713,-497.768,True,0
3678,600.713,-505.327,True,0
3679,600.713,-512.886,True,0
3680,600.713,-520.445,True,0
3681,600.713,-528.004,True,0
3682,600.713,-535.563,True,0
3683,600.713,-543.122,True,0
3684,600.713,-550.681,True,0
3685,600.713,-558.24,True,0
3686,600.713,-565.799,True,0
3687,600.713,-573.358,True,0
3688,600.713,-580.918,True,0
3689,600.713,-588.477,True,0
3690,600.713,-596.036,True,0
3691,600.713,-603.595,True,0
3692,600.713,-611.154,True,0
3693,600.713,-618.713,True,0
3694,600.713,-626.272,True,0
3695,600.713,-633.831,True,0
3696,600.713,-641.39,True,0
3697,600.713,-648.949,True,0
3698,600.713,-656.508,True,0
3699,600.713,-664.067,True,0
3700,600.713,-671.626,True,0
3701,600.713,-679.185,True,0
3702,600.713,-686.744,True,0
3703,600.713,-694.303,True,0
3704,600.713,-701.862,True,0
3705,600.713,-709.421,True,0
3706,600.713,-716.981,True,0
3707,600.713,-724.54,True,0
3708,600.713,-732.099,True,0
3709,600.713,-739.658,True,0
3710,600.713,-747.217,True,0
3711,600.713,-754.776,True,0
3712,600.713,-762.335,True,0
3713,608.272,-452.414,True,0
3714,608.272,-459.973,True,0
3715,608.272,-467.532,True,0
3716,608.272,-475.091,True,0
3717,608.272,-482.65,True,0
3718,608.272,-490.209,True,0
3719,608.272,-497.768,True,0
3720,608.272,-505.327,True,0
3721,608.272,-512.886,True,0
3722,608.272,-520.445,True,0
3723,608.272,-528.004,True,0
3724,608.272,-535.563,True,0
3725,608.272,-543.122,True,0
3726,608.272,-550.681,True,0
3727,608.272,-558.24,True,0
3728,608.272,-565.799,True,0
3729,608.272,-573.358,True,0
3730,608.272,-580.918,True,0
3731,608.272,-588.477,True,0
3732,608.272,-596.036,True,0
3733,608.272,-603.595,True,0
3734,608.272,-611.154,True,0
3735,608.272,-618.713,True,0
3736,608.272,-626.272,True,0
3737,608.272,-633.831,True,0
3738,608.272,-641.39,True,0
3739,608.272,-648.949,True,0
3740,608.272,-656.508,True,0
3741,608.272,-664.067,True,0
3742,608.272,-671.626,True,0
3743,608.272,-679.185,True,0
3744,608.272,-686.744,True,0
3745,608.272,-694.303,True,0
3746,608.272,-701.862,True,0
3747,608.272,-709.421,True,0
3748,608.272,-716.981,True,0
3749,608.272,-724.54,True,0
3750,608.272,-732.099,True,0
3751,608.272,-739.658,True,0
3752,608.272,-747.217,True,0
3753,608.272,-754.776,True,0
3754,608.272,-762.335,True,0
